Id,WnvPresent
46150,0.2904313283621167
46151,0.2426039851015579
46152,0.28254399137592645
46153,0.27322217048730657
46154,0.2378992942072261
46155,0.281709097066791
46156,0.281709097066791
46157,0.281709097066791
46158,0.25028123631958704
46159,0.22010762585281513
46160,0.243811950669737
46161,0.2400022806742625
46162,0.204679404394182
46163,0.24848920725374696
46164,0.24848920725374696
46165,0.24848920725374696
46166,0.24923673970155358
46167,0.2190631292347817
46168,0.24129009169170984
46169,0.2389577840562291
46170,0.20363490777614857
46171,0.24744471063571352
46172,0.24744471063571352
46173,0.24744471063571352
46174,0.2771750785022041
46175,0.23580882066829123
46176,0.2744428267555605
46177,0.26512100586694054
46178,0.22979812958686002
46179,0.273607932446425
46180,0.273607932446425
46181,0.273607932446425
46182,0.33998161909727515
46183,0.3015648808599813
46184,0.31614808192580746
46185,0.3276009488896326
46186,0.29934941092703515
46187,0.336087875469117
46188,0.336087875469117
46189,0.336087875469117
46190,0.3270008675729815
46191,0.29594343349173147
46192,0.31204514353651697
46193,0.3203420164383827
46194,0.2920904784757854
46195,0.32882894301786725
46196,0.32882894301786725
46197,0.32882894301786725
46198,0.33538288450160386
46199,0.2972396052654695
46200,0.31729745564023015
46201,0.3274977915620166
46202,0.2992462535994192
46203,0.335984718141501
46204,0.335984718141501
46205,0.335984718141501
46206,0.32555160241884823
46207,0.2944941683375982
46208,0.3121537003827611
46209,0.3188927512842495
46210,0.29064121332165216
46211,0.327379677863734
46212,0.327379677863734
46213,0.327379677863734
46214,0.38733767676561637
46215,0.32769618930790434
46216,0.3480181136119239
46217,0.35173532093538745
46218,0.3415065212054662
46219,0.370087381121714
46220,0.370087381121714
46221,0.370087381121714
46222,0.30795406302345335
46223,0.29026717988770007
46224,0.29828360639124973
46225,0.2993028548558491
46226,0.2644961185458615
46227,0.3077897814353336
46228,0.3077897814353336
46229,0.3077897814353336
46230,0.2739604650227252
46231,0.2439855403613864
46232,0.26768986517830823
46233,0.26388019518283373
46234,0.22855731890275327
46235,0.2723671217623182
46236,0.2723671217623182
46237,0.2723671217623182
46238,0.3077667114018252
46239,0.26042314782325365
46240,0.2862500059232646
46241,0.2930987857449709
46242,0.2679557546618112
46243,0.3015857123244554
46244,0.3015857123244554
46245,0.3015857123244554
46246,0.2715002013882609
46247,0.23063907846116932
46248,0.25839846813887046
46249,0.25606616050338976
46250,0.2227492673997338
46251,0.26455308708287417
46252,0.26455308708287417
46253,0.26455308708287417
46254,0.2734979769747772
46255,0.23799062509266525
46256,0.26575001477036647
46257,0.26341770713488566
46258,0.23010081403122976
46259,0.2719046337143701
46260,0.2719046337143701
46261,0.2719046337143701
46262,0.3067573803876228
46263,0.28192283788115463
46264,0.2870859333270893
46265,0.29229057014245935
46266,0.26963672866692334
46267,0.30077749672194376
46268,0.30077749672194376
46269,0.30077749672194376
46270,0.32644160404996775
46271,0.2909693405132999
46272,0.3081696929112841
46273,0.3170162333757506
46274,0.2862845196877345
46275,0.3255031599552351
46276,0.3255031599552351
46277,0.3255031599552351
46278,0.2986557070533466
46279,0.27192738228999747
46280,0.28898525042114304
46281,0.29000449888574237
46282,0.2591677815075052
46283,0.29849142546522683
46284,0.29849142546522683
46285,0.29849142546522683
46286,0.2929866176749392
46287,0.255848075160822
46288,0.2757474729306281
46289,0.28006807254699523
46290,0.2549250414638356
46291,0.2885549991264797
46292,0.2885549991264797
46293,0.2885549991264797
46294,0.27808604040528667
46295,0.23795794516070112
46296,0.25294313144555347
46297,0.25924008431573714
46298,0.23409705323257743
46299,0.2677270108952216
46300,0.2677270108952216
46301,0.2677270108952216
46302,0.3478391596593157
46303,0.3031724066716992
46304,0.32411063441513616
46305,0.3394151531101157
46306,0.31022853920321475
46307,0.3432974288134777
46308,0.3432974288134777
46309,0.3432974288134777
46310,0.3571884821239441
46311,0.30070869371478515
46312,0.33099670670501
46313,0.3463012253999896
46314,0.31711461149308867
46315,0.35018350110335156
46316,0.35018350110335156
46317,0.35018350110335156
46318,0.36859994372221083
46319,0.322758056437176
46320,0.3496872049959293
46321,0.34859481033649026
46322,0.338366010606569
46323,0.3669468705228168
46324,0.3669468705228168
46325,0.3669468705228168
46326,0.3361630520028889
46327,0.2959419431866877
46328,0.32324751324843715
46329,0.3271005139954093
46330,0.30361993673083476
46331,0.33558744057489376
46332,0.33558744057489376
46333,0.33558744057489376
46334,0.27171464020689584
46335,0.23799062509266525
46336,0.26396667800248513
46337,0.2616343703670044
46338,0.22831747726334845
46339,0.27012129694648884
46340,0.27012129694648884
46341,0.27012129694648884
46342,0.3380743836615149
46343,0.3028304862125347
46344,0.3263067008164034
46345,0.329534984377957
46346,0.30605440711338244
46347,0.33802191095744144
46348,0.33802191095744144
46349,0.33802191095744144
46350,0.28222676416326
46351,0.24614086155310863
46352,0.2691250309138695
46353,0.26679272327838877
46354,0.23146984699830828
46355,0.27527964985787323
46356,0.27527964985787323
46357,0.27527964985787323
46358,0.2762925896214919
46359,0.2500561539549758
46360,0.26643565071197833
46361,0.2661011037192578
46362,0.23278421061560195
46363,0.2745880302987423
46364,0.2745880302987423
46365,0.2745880302987423
46366,0.2986557070533466
46367,0.27192738228999747
46368,0.28898525042114304
46369,0.29000449888574237
46370,0.2591677815075052
46371,0.29849142546522683
46372,0.29849142546522683
46373,0.29849142546522683
46374,0.2829971498385022
46375,0.24570251826343603
46376,0.2695976619591665
46377,0.26578799196369207
46378,0.23046511568361158
46379,0.27427491854317654
46380,0.27427491854317654
46381,0.27427491854317654
46382,0.29456318198167625
46383,0.25271294566891633
46384,0.2777340033284022
46385,0.2811214981298105
46386,0.2559784670466509
46387,0.289608424709295
46388,0.289608424709295
46389,0.289608424709295
46390,0.5258035821075673
46391,0.41599237139482614
46392,0.48756459509364436
46393,0.4762852941090342
46394,0.47276014905651087
46395,0.5174236796560954
46396,0.5174236796560954
46397,0.5049024427191053
46398,0.41629125424060087
46399,0.3511840486927287
46400,0.41284278710463856
46401,0.40216013347836765
46402,0.3609315486063607
46403,0.4127883680678005
46404,0.4127883680678005
46405,0.40026713113081047
46406,0.5287136118430057
46407,0.4340958559146084
46408,0.49047462482908294
46409,0.4791953238444727
46410,0.47316815635476955
46411,0.5203337093915339
46412,0.5203337093915339
46413,0.5078124724545439
46414,0.3542787292801285
46415,0.3166772615802348
46416,0.35567555934519945
46417,0.3424841671449611
46418,0.29392662823758114
46419,0.35165402009892166
46420,0.35165402009892166
46421,0.3464786955686806
46422,0.32648434103258717
46423,0.28819273764164705
46424,0.3342702386583466
46425,0.317982216503804
46426,0.26942467759642397
46427,0.3271520694577645
46428,0.3271520694577645
46429,0.32197674492752343
46430,0.32648434103258717
46431,0.28819273764164705
46432,0.3342702386583466
46433,0.317982216503804
46434,0.26942467759642397
46435,0.3271520694577645
46436,0.3271520694577645
46437,0.32197674492752343
46438,0.3389216882813497
46439,0.3022191958167431
46440,0.3472940861826958
46441,0.3304195637525665
46442,0.2818620248451865
46443,0.33958941670652704
46444,0.33958941670652704
46445,0.3344140921762859
46446,0.35588984166725557
46447,0.32136628948525975
46448,0.35728667173232653
46449,0.34409527953208824
46450,0.2899490580198519
46451,0.3532651324860488
46452,0.3532651324860488
46453,0.34195916184941927
46454,0.3764617159558929
46455,0.3764617159558929
46456,0.3330272262047743
46457,0.3726132891107511
46458,0.3643680271862863
46459,0.3158104882789063
46460,0.37353788014024686
46461,0.37353788014024686
46462,0.36836255561000575
46463,0.35979792901854457
46464,0.31226321614457453
46465,0.36952343374815777
46466,0.3502055790418437
46467,0.2996420569580392
46468,0.35937543199580424
46469,0.35937543199580424
46470,0.34806946135917477
46471,0.32648434103258717
46472,0.28819273764164705
46473,0.3342702386583466
46474,0.317982216503804
46475,0.26942467759642397
46476,0.3271520694577645
46477,0.3271520694577645
46478,0.32197674492752343
46479,0.34016597372013674
46480,0.2967962343256463
46481,0.3468616458979785
46482,0.33057362374343585
46483,0.28001010165963125
46484,0.3397434766973964
46485,0.3397434766973964
46486,0.3345681521671553
46487,0.3508371031757985
46488,0.3078682307767838
46489,0.35786573220520823
46490,0.33663157977489216
46491,0.2860680576910876
46492,0.3458014327288527
46493,0.3458014327288527
46494,0.3344954620922232
46495,0.33574353691686176
46496,0.2917485346537985
46497,0.337826035670498
46498,0.3215380135159554
46499,0.2729804746085754
46500,0.3307078664699159
46501,0.3307078664699159
46502,0.32553254193967485
46503,0.49229080357732174
46504,0.40395493857464954
46505,0.47588694406627025
46506,0.44964392763103156
46507,0.4405452112160008
46508,0.4907823131780927
46509,0.4907823131780927
46510,0.4782610762411027
46511,0.3505011441063887
46512,0.3155214214964709
46513,0.35900928857682723
46514,0.34593549072463176
46515,0.3030444520340396
46516,0.3551053436785923
46517,0.3551053436785923
46518,0.34258410674160233
46519,0.3885607917543281
46520,0.33326037486934
46521,0.37800101021299815
46522,0.36720076223868436
46523,0.32030567714988956
46524,0.37782899682811727
46525,0.37782899682811727
46526,0.36652302619148774
46527,0.3381213468886354
46528,0.2941263446255721
46529,0.3402038456422717
46530,0.323915823487729
46531,0.27335230140392447
46532,0.33308567644168957
46533,0.33308567644168957
46534,0.3279103519114484
46535,0.5067897011895908
46536,0.41468718662037873
46537,0.4848962515360711
46538,0.4626899628992378
46539,0.4566627954095347
46540,0.503828348446299
46541,0.503828348446299
46542,0.49130711150930884
46543,0.5113994063089357
46544,0.41851377695216146
46545,0.4813265621896853
46546,0.4732639259232835
46547,0.4665221161525517
46548,0.5111856467521363
46549,0.5111856467521363
46550,0.4998796761155069
46551,0.4914027723467796
46552,0.39930025777756756
46553,0.4695093226932598
46554,0.44730303405642663
46555,0.4412758665667235
46556,0.48844141960348775
46557,0.48844141960348775
46558,0.47592018266649766
46559,0.37802419205548676
46560,0.3357531318731964
46561,0.37788677065126564
46562,0.3734585386737298
46563,0.327480839815461
46564,0.3826283916276903
46565,0.3826283916276903
46566,0.3713224209910609
46567,0.4277597721888027
46568,0.363920440309087
46569,0.41767488475218734
46570,0.41603233829945024
46571,0.37003279272942047
46572,0.4266605728888831
46573,0.4266605728888831
46574,0.4141393359518931
46575,0.38482329502555035
46576,0.34082271665608893
46577,0.3933314394959889
46578,0.3802576416437935
46579,0.33177792034834497
46580,0.38942749459775405
46581,0.38942749459775405
46582,0.37690625766076397
46583,0.36170897266855967
46584,0.3112425999711246
46585,0.3624843889636916
46586,0.34364138075930006
46587,0.3023349782753617
46588,0.35426961534873297
46589,0.35426961534873297
46590,0.3429636447121034
46591,0.3643015184419161
46592,0.3201675516115516
46593,0.36418718268877853
46594,0.3525069563067487
46595,0.2983607347945124
46596,0.3616768092607093
46597,0.3616768092607093
46598,0.35037083862407975
46599,0.34016597372013674
46600,0.29040794391150176
46601,0.34047335548383395
46602,0.32418533332929134
46603,0.2736218112454868
46604,0.33335518628325184
46605,0.33335518628325184
46606,0.3281798617530108
46607,0.32648434103258717
46608,0.2897852555307196
46609,0.33921636893412005
46610,0.317982216503804
46611,0.26942467759642397
46612,0.3271520694577645
46613,0.3271520694577645
46614,0.32197674492752343
46615,0.33574353691686176
46616,0.2917485346537985
46617,0.337826035670498
46618,0.3215380135159554
46619,0.2729804746085754
46620,0.3307078664699159
46621,0.3307078664699159
46622,0.32553254193967485
46623,0.39029399987026825
46624,0.3354831281288654
46625,0.39176677347390376
46626,0.36990379143904717
46627,0.32390434418432557
46628,0.3836377192220906
46629,0.3836377192220906
46630,0.3723317485854612
46631,0.41790643962798074
46632,0.36210351102306626
46633,0.40581240661735873
46634,0.4037753188657474
46635,0.3625467339937405
46636,0.4144035534551803
46637,0.4144035534551803
46638,0.4018823165181903
46639,0.4180009147237597
46640,0.3571371737848439
46641,0.40590688171313777
46642,0.4038697939615265
46643,0.36514323152669925
46644,0.41449802855095935
46645,0.41449802855095935
46646,0.4031920579143299
46647,0.33574353691686176
46648,0.2917485346537985
46649,0.337826035670498
46650,0.3215380135159554
46651,0.2729804746085754
46652,0.3307078664699159
46653,0.3307078664699159
46654,0.32553254193967485
46655,0.39127069849336626
46656,0.3466342199430752
46657,0.3841936745301744
46658,0.3867050451116093
46659,0.3382253238161608
46660,0.39587489806556986
46661,0.39587489806556986
46662,0.3833536611285799
46663,0.37663877428302267
46664,0.34118836029302485
46665,0.3775300570621554
46666,0.37270952788290757
46667,0.3219610676895033
46668,0.38187938083686807
46669,0.38187938083686807
46670,0.3705734102002386
46671,0.35304240239601287
46672,0.31862906781111905
46673,0.36821721353311804
46674,0.3484767490142559
46675,0.3055857103236638
46676,0.35764660196821646
46677,0.35764660196821646
46678,0.35125601113761484
46679,0.35541600341383445
46680,0.3210026688289407
46681,0.36392414788427296
46682,0.3508503500320775
46683,0.30795931134148535
46684,0.36002020298603804
46685,0.36002020298603804
46686,0.34749896604904806
46687,0.4523421715320353
46688,0.36477214011186804
46689,0.4249877538376756
46690,0.40568305155054324
46691,0.38770117020051614
46692,0.4436047723793959
46693,0.4436047723793959
46694,0.4322988017427665
46695,0.3380911095920071
46696,0.2945921574795917
46697,0.3438835349345693
46698,0.32958898506322387
46699,0.2810314461558439
46700,0.3387588380171844
46701,0.3387588380171844
46702,0.32745286738055496
46703,0.4018463193788213
46704,0.35362964190940516
46705,0.3905826657860166
46706,0.38288997673605846
46707,0.3312239309492408
46708,0.3935182113254913
46709,0.3935182113254913
46710,0.3822122406888619
46711,0.37137251905009433
46712,0.3269944604037324
46713,0.3741584212207367
46714,0.36178016907339344
46715,0.31121664698958884
46716,0.37095002202735394
46717,0.37095002202735394
46718,0.3596440513907245
46719,0.34842503939094344
46720,0.2947387277001243
46721,0.34480413927245657
46722,0.3285161171179139
46723,0.2779525950341093
46724,0.33768597007187445
46725,0.33768597007187445
46726,0.33251064554163334
46727,0.4122971468387583
46728,0.35030081541814595
46729,0.39691039750408486
46730,0.40202809458487826
46731,0.3585305714520282
46732,0.4111979475388388
46733,0.4111979475388388
46734,0.39989197690220935
46735,0.3914364776770267
46736,0.3483416396284045
46737,0.3912990562728056
46738,0.3868708242952698
46739,0.3383911029998213
46740,0.39604067724923037
46741,0.39604067724923037
46742,0.3835194403122404
46743,0.41823457538500114
46744,0.35623824396438875
46745,0.4041003570923663
46746,0.40796552313112106
46747,0.364467999998271
46748,0.4171353760850816
46749,0.4171353760850816
46750,0.40461413914809163
46751,0.4318939037978474
46752,0.36969000659897
46753,0.41979987078722547
46754,0.41776278303561415
46755,0.3765341981636072
46756,0.42839101762504705
46757,0.42839101762504705
46758,0.415869780688057
46759,0.49229080357732174
46760,0.40395493857464954
46761,0.47588694406627025
46762,0.44964392763103156
46763,0.4405452112160008
46764,0.4907823131780927
46765,0.4907823131780927
46766,0.4782610762411027
46767,0.44395056643555486
46768,0.37563454548082625
46769,0.44535417569896235
46770,0.42604333698152974
46771,0.39253183084712145
46772,0.44244207603632596
46773,0.44244207603632596
46774,0.42992083909933587
46775,0.41530964860148173
46776,0.349069852571913
46777,0.4098209961835065
46778,0.4050405963476017
46779,0.35904105077757187
46780,0.41421044930156226
46781,0.41421044930156226
46782,0.40168921236457217
46783,0.33317135275233234
46784,0.2959058792254408
46785,0.3459033806538652
46786,0.32466922822354916
46787,0.27611168931616914
46788,0.33383908117750966
46789,0.33383908117750966
46790,0.32253311054088024
46791,0.44902185733934297
46792,0.37176074864767406
46793,0.42166743964498327
46794,0.414664886221807
46795,0.38438085600782385
46796,0.4402844581867037
46797,0.4402844581867037
46798,0.42897848755007423
46799,0.3381078100996958
46800,0.2946088579872805
46801,0.343900235442258
46802,0.32960568557091263
46803,0.2810481466635326
46804,0.3387755385248732
46805,0.3387755385248732
46806,0.32746956788824366
46807,0.33317135275233234
46808,0.2959058792254408
46809,0.3459033806538652
46810,0.32466922822354916
46811,0.27611168931616914
46812,0.33383908117750966
46813,0.33383908117750966
46814,0.32253311054088024
46815,0.33317135275233234
46816,0.2959058792254408
46817,0.3459033806538652
46818,0.32466922822354916
46819,0.27611168931616914
46820,0.33383908117750966
46821,0.33383908117750966
46822,0.32253311054088024
46823,0.32648434103258717
46824,0.28819273764164705
46825,0.3342702386583466
46826,0.317982216503804
46827,0.26942467759642397
46828,0.3271520694577645
46829,0.3271520694577645
46830,0.32197674492752343
46831,0.34016597372013674
46832,0.2967962343256463
46833,0.3468616458979785
46834,0.33057362374343585
46835,0.28001010165963125
46836,0.3397434766973964
46837,0.3397434766973964
46838,0.3345681521671553
46839,0.33317135275233234
46840,0.2959058792254408
46841,0.3459033806538652
46842,0.32466922822354916
46843,0.27611168931616914
46844,0.33383908117750966
46845,0.33383908117750966
46846,0.32253311054088024
46847,0.3462966198265251
46848,0.3045193983211074
46849,0.3579384222801403
46850,0.3367042698498242
46851,0.28614074776601967
46852,0.34587412280378477
46853,0.34587412280378477
46854,0.3345681521671553
46855,0.37475497908515765
46856,0.3380569016361987
46857,0.37866688853695607
46858,0.37018932570340063
46859,0.32729828701280844
46860,0.3793591786573612
46861,0.3793591786573612
46862,0.3668379417203712
46863,0.4652607344657247
46864,0.3771147525854134
46865,0.43721625481572074
46866,0.4363269402439767
46867,0.4077008507233397
46868,0.45897010133995747
46869,0.45897010133995747
46870,0.4476641307033279
46871,0.489802517737745
46872,0.4072077720707636
46873,0.4658216019771901
46874,0.46023231653435553
46875,0.4389152884225709
46876,0.48287547763033617
46877,0.48287547763033617
46878,0.470354240693346
46879,0.35104348813693814
46880,0.31503763566297177
46881,0.3612721689982699
46882,0.34647783475518124
46883,0.30358679606458905
46884,0.3556476877091418
46885,0.3556476877091418
46886,0.3492570968785401
46887,0.356965305015929
46888,0.3088671132337053
46889,0.35650448407735164
46890,0.3451707428807616
46891,0.2966132039733817
46892,0.35434059583472216
46893,0.35434059583472216
46894,0.34303462519809264
46895,0.35052646954557043
46896,0.2951472256218563
46897,0.34944628447087644
46898,0.33315826231633383
46899,0.28259474023252923
46900,0.34232811527029433
46901,0.34232811527029433
46902,0.3371527907400532
46903,0.4792010140440264
46904,0.3928612210692597
46905,0.4530083183113312
46906,0.4502672198222786
46907,0.4251753013933468
46908,0.47291038091825927
46909,0.47291038091825927
46910,0.4616044102816297
46911,0.3460189900572689
46912,0.3070501898503268
46913,0.35249777167766233
46914,0.33422442792210155
46915,0.2856668890147216
46916,0.3433942808760621
46917,0.3433942808760621
46918,0.3320883102394326
46919,0.41529928497302565
46920,0.36101878605581095
46921,0.40574512196396606
46922,0.4018045711924341
46923,0.36307800875760693
46924,0.41243280578186703
46925,0.41243280578186703
46926,0.40112683514523756
46927,0.41665739112729866
46928,0.3608544625223842
46929,0.40456335811667665
46930,0.4025262703650654
46931,0.3612976854930584
46932,0.41315450495449824
46933,0.41315450495449824
46934,0.40063326801750826
46935,0.33617899902150467
46936,0.296879076378693
46937,0.3419714243640668
46938,0.3276768744927214
46939,0.2791193355853414
46940,0.336846727446682
46941,0.336846727446682
46942,0.3255407568100525
46943,0.3650871733677274
46944,0.32070911472136554
46945,0.3697893732623718
46946,0.3554948233910265
46947,0.304931301307222
46948,0.36466467634498706
46949,0.36466467634498706
46950,0.3533587057083576
46951,0.41567578548817946
46952,0.35874026640156853
46953,0.4015415671955446
46954,0.40540673323429943
46955,0.35940718766426966
46956,0.41457658618826
46957,0.41457658618826
46958,0.4020553492512699
46959,0.33317135275233234
46960,0.2959058792254408
46961,0.3459033806538652
46962,0.32466922822354916
46963,0.27611168931616914
46964,0.33383908117750966
46965,0.33383908117750966
46966,0.32253311054088024
46967,0.35871939615643894
46968,0.30477828911137966
46969,0.35760627407958034
46970,0.34451387275553264
46971,0.2984365095735713
46972,0.3536837257094932
46973,0.3536837257094932
46974,0.34237775507286367
46975,0.3856500960296481
46976,0.3333526439927375
46977,0.3732017761163276
46978,0.3681521350223576
46979,0.31648608923554006
46980,0.37732198797631816
46981,0.37732198797631816
46982,0.36601601733968864
46983,0.3388747516244555
46984,0.2959058792254408
46985,0.3459033806538652
46986,0.32466922822354916
46987,0.27611168931616914
46988,0.33383908117750966
46989,0.33383908117750966
46990,0.32253311054088024
46991,0.3413945004597806
46992,0.2984256280607659
46993,0.34842312948919035
46994,0.32718897705887423
46995,0.2786314381514942
46996,0.3363588300128348
46997,0.3363588300128348
46998,0.3250528593762053
46999,0.3463142572994553
47000,0.30131093578452056
47001,0.3464032837698943
47002,0.332108733898549
47003,0.283551194991169
47004,0.3412785868525095
47005,0.3412785868525095
47006,0.32997261621588003
47007,0.36877184424987425
47008,0.3207091584253201
47009,0.37195094741788715
47010,0.3531079392134956
47011,0.3070305760315343
47012,0.36373617380292844
47013,0.36373617380292844
47014,0.35243020316629897
47015,0.3444021467289529
47016,0.29939882521401806
47017,0.3444911731993919
47018,0.3301966233280465
47019,0.28163908442066654
47020,0.339366476282007
47021,0.339366476282007
47022,0.3280605056453776
47023,0.3607273670294405
47024,0.3091284038503089
47025,0.35946259804255964
47026,0.3465218436285341
47027,0.3004444804465729
47028,0.35569169658249467
47029,0.35569169658249467
47030,0.3443857259458652
47031,0.3413945004597806
47032,0.2984256280607659
47033,0.34842312948919035
47034,0.32718897705887423
47035,0.2786314381514942
47036,0.3363588300128348
47037,0.3363588300128348
47038,0.3250528593762053
47039,0.420531135627836
47040,0.33311509585253074
47041,0.4045119157699383
47042,0.38319439539226774
47043,0.3647712545075574
47044,0.41508617408158077
47045,0.41508617408158077
47046,0.40378020344495136
47047,0.3514824170066094
47048,0.30101604430917434
47049,0.35225783330174143
47050,0.3334148250973498
47051,0.2921084226134114
47052,0.3440430596867827
47053,0.3440430596867827
47054,0.3327370890501532
47055,0.34396668462431
47056,0.29426828348912354
47057,0.3403457845058231
47058,0.32405776235128053
47059,0.27550022344390046
47060,0.33322761530524103
47061,0.33322761530524103
47062,0.328052290775
47063,0.33470748874003536
47064,0.2907124864769721
47065,0.3417361177694451
47066,0.32050196533912906
47067,0.27194442643174904
47068,0.32967181829308956
47069,0.32967181829308956
47070,0.3244964937628485
47071,0.3207528949352382
47072,0.27775940096162294
47073,0.31713199481675125
47074,0.3008439726622086
47075,0.2522864337548285
47076,0.3100138256161692
47077,0.3100138256161692
47078,0.3048385010859281
47079,0.34396668462431
47080,0.29426828348912354
47081,0.3403457845058231
47082,0.32405776235128053
47083,0.27550022344390046
47084,0.33322761530524103
47085,0.33322761530524103
47086,0.328052290775
47087,0.3276731670077359
47088,0.28467967303412073
47089,0.32405226688924904
47090,0.3077642447347065
47091,0.2592067058273264
47092,0.316934097688667
47093,0.316934097688667
47094,0.31175877315842593
47095,0.3113364193454946
47096,0.26834292537187937
47097,0.3077155192270077
47098,0.291427497072465
47099,0.24286995816508494
47100,0.30059735002642557
47101,0.30059735002642557
47102,0.29542202549618446
47103,0.34396668462431
47104,0.29426828348912354
47105,0.3403457845058231
47106,0.32405776235128053
47107,0.27550022344390046
47108,0.33322761530524103
47109,0.33322761530524103
47110,0.328052290775
47111,0.34396668462431
47112,0.29426828348912354
47113,0.3403457845058231
47114,0.32405776235128053
47115,0.27550022344390046
47116,0.33322761530524103
47117,0.33322761530524103
47118,0.328052290775
47119,0.33470748874003536
47120,0.2907124864769721
47121,0.33678998749367167
47122,0.32050196533912906
47123,0.27194442643174904
47124,0.32967181829308956
47125,0.32967181829308956
47126,0.3244964937628485
47127,0.3276731670077359
47128,0.28467967303412073
47129,0.32405226688924904
47130,0.3077642447347065
47131,0.2592067058273264
47132,0.316934097688667
47133,0.316934097688667
47134,0.31175877315842593
47135,0.3607273670294405
47136,0.3091284038503089
47137,0.35946259804255964
47138,0.3465218436285341
47139,0.3004444804465729
47140,0.35569169658249467
47141,0.35569169658249467
47142,0.3443857259458652
47143,0.40504788814940884
47144,0.3339274400480812
47145,0.39356603650829197
47146,0.37695976550717303
47147,0.35052459727256025
47148,0.3996029266031536
47149,0.3996029266031536
47150,0.3882969559665242
47151,0.3434257319987037
47152,0.2939535627041371
47153,0.3435147584691427
47154,0.3292202085977973
47155,0.28066266969041737
47156,0.3383900615517579
47157,0.3383900615517579
47158,0.3270840909151284
47159,0.37564637358385045
47160,0.3193096735932961
47161,0.3748241318902679
47162,0.35371409152553085
47163,0.30771464427080925
47164,0.36744801930857435
47165,0.36744801930857435
47166,0.3622726947783333
47167,0.32521124970187154
47168,0.2782298451726237
47169,0.32159034958338467
47170,0.30530232742884206
47171,0.2547388053450374
47172,0.3144721803828026
47173,0.3144721803828026
47174,0.3092968558525615
47175,0.3333848709018707
47176,0.28375307807288747
47177,0.33038838810317467
47178,0.31601666367263404
47179,0.26545314158882943
47180,0.32518651662659454
47181,0.32518651662659454
47182,0.32001119209635354
47183,0.3147502774940945
47184,0.2717567835204793
47185,0.31112937737560764
47186,0.29484135522106497
47187,0.24427783313726034
47188,0.3040112081750256
47189,0.3040112081750256
47190,0.2988358836447845
47191,0.3147502774940945
47192,0.2717567835204793
47193,0.31112937737560764
47194,0.29484135522106497
47195,0.24427783313726034
47196,0.3040112081750256
47197,0.3040112081750256
47198,0.2988358836447845
47199,0.3333848709018707
47200,0.28375307807288747
47201,0.33038838810317467
47202,0.31601666367263404
47203,0.26545314158882943
47204,0.32518651662659454
47205,0.32518651662659454
47206,0.32001119209635354
47207,0.3333848709018707
47208,0.28375307807288747
47209,0.33038838810317467
47210,0.31601666367263404
47211,0.26545314158882943
47212,0.32518651662659454
47213,0.32518651662659454
47214,0.32001119209635354
47215,0.32521124970187154
47216,0.2822177557282563
47217,0.32159034958338467
47218,0.30530232742884206
47219,0.2547388053450374
47220,0.3144721803828026
47221,0.3144721803828026
47222,0.3092968558525615
47223,0.31679490432559587
47224,0.2723542148401409
47225,0.31571471925090183
47226,0.2994266970963592
47227,0.24886317501255456
47228,0.3085965500503198
47229,0.3085965500503198
47230,0.3034212255200787
47231,0.3444021467289529
47232,0.29939882521401806
47233,0.3444911731993919
47234,0.3301966233280465
47235,0.28163908442066654
47236,0.339366476282007
47237,0.339366476282007
47238,0.3280605056453776
47239,0.33470748874003536
47240,0.2907124864769721
47241,0.33678998749367167
47242,0.32050196533912906
47243,0.27194442643174904
47244,0.32967181829308956
47245,0.32967181829308956
47246,0.3244964937628485
47247,0.37786510114202115
47248,0.32148394761191423
47249,0.37355548977631814
47250,0.3496990354582642
47251,0.30369958820354254
47252,0.3634329632413077
47253,0.3634329632413077
47254,0.35825763871106664
47255,0.3147502774940945
47256,0.2717567835204793
47257,0.31112937737560764
47258,0.29484135522106497
47259,0.24427783313726034
47260,0.3040112081750256
47261,0.3040112081750256
47262,0.2988358836447845
47263,0.31679490432559587
47264,0.2723542148401409
47265,0.31571471925090183
47266,0.2994266970963592
47267,0.24886317501255456
47268,0.3085965500503198
47269,0.3085965500503198
47270,0.3034212255200787
47271,0.34396668462431
47272,0.29426828348912354
47273,0.3403457845058231
47274,0.32405776235128053
47275,0.27550022344390046
47276,0.33322761530524103
47277,0.33322761530524103
47278,0.328052290775
47279,0.3270371980348845
47280,0.2825965085494296
47281,0.32595701296019053
47282,0.30966899080564797
47283,0.25910546872184326
47284,0.31883884375960847
47285,0.31883884375960847
47286,0.3136635192293674
47287,0.41693062985192036
47288,0.348348689956424
47289,0.41159362434396746
47290,0.4066615775980404
47291,0.36066203202801056
47292,0.41583143055200095
47293,0.41583143055200095
47294,0.40331019361501086
47295,0.3607273670294405
47296,0.3091284038503089
47297,0.35946259804255964
47298,0.3465218436285341
47299,0.3004444804465729
47300,0.35569169658249467
47301,0.35569169658249467
47302,0.3443857259458652
47303,0.3321877399047103
47304,0.2897852555307196
47305,0.33921636893412005
47306,0.317982216503804
47307,0.26942467759642397
47308,0.3271520694577645
47309,0.3271520694577645
47310,0.32197674492752343
47311,0.3497184155388425
47312,0.3000421691703067
47313,0.3454088041731394
47314,0.3215523498550856
47315,0.27555290260036386
47316,0.33528627763812907
47317,0.33528627763812907
47318,0.330110953107888
47319,0.5010568572102323
47320,0.5010568572102323
47321,0.40979086456551994
47322,0.47398052763763443
