date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2009-07-10,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,18.0,15.066666666666666,0.7107268942660977
2009-07-11,85.0,65.5,75.5,1.0,59.5,66.0,0.0,10.5,0.685,19.5,15.033333333333333,0.5760844730115767
2009-07-12,82.0,59.0,70.5,-3.0,50.5,60.0,0.0,5.5,0.0,23.0,15.016666666666667,0.49137736187360853
2009-07-13,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-14,80.5,57.5,69.5,-5.0,50.0,59.5,0.0,4.5,0.0,23.0,14.983333333333333,0.500763875204694
2009-07-15,85.5,66.0,76.0,1.0,62.0,67.0,0.0,11.0,0.5,19.5,14.95,0.6191325942194832
2009-07-16,81.0,64.5,73.0,-2.0,56.5,62.5,0.0,8.0,0.085,16.5,14.916666666666666,0.5621884702187214
2009-07-17,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-18,72.5,57.5,65.5,-9.0,52.0,57.5,0.0,0.5,0.0,15.0,14.866666666666667,0.6167003555101082
2009-07-19,72.0,58.5,65.5,-10.0,52.5,58.5,0.5,1.0,0.0,13.5,14.833333333333334,0.6285067009738747
2009-07-20,76.0,57.0,67.0,-8.0,55.5,60.5,0.0,2.0,0.0,19.0,14.833333333333334,0.6654442197259802
2009-07-21,81.0,61.0,71.0,-5.0,56.5,62.5,0.0,6.0,0.02,20.0,14.8,0.6038567913654029
2009-07-22,78.5,64.5,72.0,-3.0,60.0,64.0,0.0,7.0,0.0,14.0,14.766666666666667,0.660806456704014
2009-07-23,80.5,62.5,71.5,-2.0,59.0,63.5,0.0,6.5,0.05,18.0,14.733333333333333,0.6478346042455484
2009-07-24,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-25,81.0,66.0,74.0,0.0,58.5,64.5,0.0,9.0,0.0,15.0,14.666666666666666,0.5841575132589681
2009-07-26,82.0,63.5,73.0,-1.0,58.5,64.5,0.0,8.0,0.0,18.5,14.65,0.6041443388989737
2009-07-27,84.0,65.0,74.5,0.0,61.0,66.5,0.0,9.5,0.025,19.0,14.616666666666667,0.6280131056574515
2009-07-28,85.0,67.0,76.0,1.0,61.0,66.5,0.0,11.0,0.01,18.0,14.583333333333334,0.5972293073492491
2009-07-29,80.0,64.0,72.5,-2.0,51.5,60.0,0.0,7.5,0.0,16.0,14.55,0.47616533444226616
2009-07-30,79.5,62.0,71.0,-5.0,57.0,62.5,0.0,6.0,0.0,17.5,14.516666666666667,0.6140196014710615
2009-07-31,81.5,60.0,71.0,-4.0,54.5,61.5,0.0,6.0,0.0,21.5,14.483333333333333,0.559428052201624
2009-08-01,75.0,62.0,68.5,-5.0,59.0,62.5,0.0,3.5,0.005,13.0,14.433333333333334,0.716864927572131
2009-08-02,78.5,57.5,68.5,-5.0,51.5,59.0,0.0,3.5,0.0,21.0,14.4,0.5456818336275104
2009-08-03,85.0,67.5,76.5,3.0,60.5,66.0,0.0,11.5,0.065,17.5,14.366666666666667,0.577046163172523
2009-08-04,85.5,68.0,77.0,3.0,62.0,67.5,0.0,12.0,0.0,17.5,14.333333333333334,0.5985236820325739
2009-08-05,79.0,63.5,71.5,-3.0,55.0,62.0,0.0,6.5,0.0,15.5,14.3,0.5601263058682859
2009-08-06,81.5,61.0,71.5,-2.0,51.0,60.0,0.0,6.5,0.0,20.5,14.266666666666667,0.48361293166888464
2009-08-07,74.0,65.5,70.0,-4.0,59.0,63.0,0.0,5.0,0.28,8.5,14.216666666666667,0.681302429013253
2009-08-08,89.0,68.5,79.0,6.0,70.0,73.0,0.0,14.0,0.05,20.5,14.183333333333334,0.7396706755032609
2009-08-09,91.5,77.0,84.5,11.0,71.5,74.5,0.0,19.5,0.09999999999999999,14.5,14.15,0.6509383711982631
2009-08-10,85.5,70.5,78.5,5.0,65.5,69.5,0.0,13.5,0.0,15.0,14.1,0.6439195096008932
2009-08-11,81.5,63.5,72.5,-1.0,61.5,66.0,0.0,7.5,0.0,18.0,14.066666666666666,0.6836196980491243
2009-08-12,82.5,61.5,72.5,-1.0,55.5,62.5,0.0,7.5,0.0,21.0,14.033333333333333,0.5513110469491125
2009-08-13,86.0,61.5,74.0,0.0,55.0,63.0,0.0,9.0,0.0,24.5,13.983333333333333,0.5150374129745274
2009-08-14,88.0,65.0,77.0,4.0,59.0,66.0,0.0,12.0,0.0,23.0,13.95,0.5383239812430076
2009-08-15,89.0,68.5,79.0,6.0,61.0,67.5,0.0,14.0,0.0,20.5,13.916666666666666,0.5411236027873803
2009-08-16,89.0,70.5,80.0,7.0,67.5,70.5,0.0,15.0,0.45,18.5,13.866666666666667,0.6570503522802427
2009-08-17,83.0,70.5,77.0,5.0,68.0,70.5,0.0,12.0,0.45999999999999996,12.5,13.833333333333334,0.7378055835142727
2009-08-18,83.5,65.5,74.5,2.0,60.0,65.5,0.0,9.5,0.0,18.0,13.783333333333333,0.6060605664816345
2009-08-19,82.0,61.5,72.0,0.0,61.0,65.5,0.0,7.0,0.48,20.5,13.75,0.6830676463101182
2009-08-20,78.5,64.0,71.5,0.0,61.0,65.0,0.0,6.5,0.095,14.5,13.7,0.6948555106494414
2009-08-21,73.5,59.0,66.5,-5.0,58.0,61.0,0.0,1.5,0.10500000000000001,14.5,13.666666666666666,0.7410301860149415
2009-08-22,68.5,57.5,63.5,-8.0,52.0,56.5,1.5,0.0,0.0,11.0,13.616666666666667,0.6613401906576247
2009-08-23,73.5,57.0,65.5,-6.0,54.0,58.5,0.0,0.5,0.0,16.5,13.566666666666666,0.6636544200559977
2009-08-24,79.0,55.5,67.5,-4.0,56.5,61.5,0.0,2.5,0.0,23.5,13.516666666666667,0.6780596487188653
2009-08-25,82.5,60.0,71.5,1.0,61.0,65.0,0.0,6.5,0.0,22.5,13.483333333333333,0.6948555106494414
2009-08-26,72.5,63.0,68.0,-2.0,63.0,64.5,0.0,3.0,0.7350000000000001,9.5,13.433333333333334,0.8407787216362798
2009-08-27,67.0,61.5,64.5,-6.0,60.5,62.0,0.5,0.0,1.0699999999999998,5.5,13.383333333333333,0.8685223149685539
2009-08-28,69.5,60.5,65.0,-6.0,61.0,62.5,0.5,0.5,0.25,9.0,13.35,0.8693759354211599
2009-08-29,69.0,56.0,63.0,-7.0,51.5,56.5,2.0,0.0,0.015,13.0,13.3,0.660735299575451
2009-08-30,66.0,51.0,59.0,-11.0,47.0,52.5,6.0,0.0,0.0,15.0,13.266666666666667,0.6436331357961537
2009-08-31,67.5,49.0,58.5,-10.0,44.0,52.0,6.5,0.0,0.0,18.5,13.216666666666667,0.5848690446568319
2009-09-01,71.5,48.5,60.5,-8.0,48.0,54.0,4.5,0.0,0.0,23.0,13.166666666666666,0.6335778997443675
2009-09-02,72.5,51.5,62.5,-6.0,50.5,56.0,2.5,0.0,0.0,21.0,13.133333333333333,0.64792072457946
2009-09-03,75.0,56.5,66.0,-2.0,54.5,59.5,0.0,1.0,0.0,18.5,13.083333333333334,0.6642537667027758
2009-09-04,75.0,56.0,66.0,-3.0,54.5,59.5,0.0,1.0,0.0,19.0,13.033333333333333,0.6642823684585657
2009-09-05,78.0,55.5,67.0,-1.0,57.0,61.5,0.0,2.0,0.0,22.5,13.0,0.702914447606229
2009-09-06,77.0,63.5,70.5,2.0,59.0,63.5,0.0,5.5,0.015,13.5,12.95,0.6703275187844302
2009-09-07,77.0,61.0,69.0,1.0,59.0,62.5,0.0,4.0,0.0,16.0,12.9,0.7050171932229775
2009-09-08,78.0,61.0,69.5,3.0,61.0,64.0,0.0,4.5,0.0,17.0,12.85,0.7438114048115302
2009-09-09,77.5,66.5,72.5,6.0,63.0,65.5,0.0,7.5,0.0,11.0,12.816666666666666,0.7208846908188529
2009-09-10,80.5,64.5,73.0,7.0,62.0,65.5,0.0,8.0,0.0,16.0,12.766666666666667,0.6841691426823847
2009-09-11,79.0,62.5,71.0,6.0,59.0,63.5,0.0,6.0,0.0,16.5,12.716666666666667,0.658052585347622
2009-09-12,78.5,59.5,69.5,4.0,60.5,63.5,0.0,4.5,0.0,19.0,12.683333333333334,0.7306421986808397
2009-09-13,79.5,57.5,68.5,4.0,54.5,60.5,0.0,3.5,0.005,22.0,12.633333333333333,0.6095991200865529
2009-09-14,84.0,58.5,71.5,7.0,55.5,61.5,0.0,6.5,0.0,25.5,12.583333333333334,0.5702945668650509
2009-09-15,82.5,63.5,73.0,9.0,58.5,63.5,0.0,8.0,0.0,19.0,12.533333333333333,0.6041443388989737
2009-09-16,71.5,60.5,66.0,1.0,54.0,59.5,0.0,1.0,0.0,11.0,12.466666666666667,0.6525821789919266
2009-09-17,71.5,52.0,62.0,-3.0,51.5,56.5,3.0,0.0,0.0,19.5,12.416666666666666,0.6853597705081724
2009-09-18,79.0,51.0,65.5,1.0,55.0,59.0,0.0,0.5,0.0,28.0,12.35,0.6883399441955443
2009-09-19,75.5,56.5,66.5,3.0,55.0,59.5,0.0,1.5,0.0,19.0,12.316666666666666,0.664850361981536
2009-09-20,72.0,54.0,63.5,2.0,56.0,60.0,1.5,0.0,0.595,18.0,12.266666666666667,0.7654655059363317
2009-09-21,68.0,61.5,65.0,2.0,59.5,61.5,0.5,0.5,0.0,6.5,12.216666666666667,0.8237958425783436
2009-09-22,76.5,61.0,69.0,6.0,65.0,67.0,0.0,4.0,0.02,15.5,12.166666666666666,0.8714174399170664
2009-09-23,76.0,62.0,69.0,8.0,62.5,64.0,0.0,4.0,0.0,14.0,12.133333333333333,0.7978860882841458
2009-09-24,72.0,64.0,68.5,8.0,62.5,64.5,0.0,3.5,0.0,8.0,12.083333333333334,0.8115841697399577
2009-09-25,70.0,60.0,65.0,4.0,57.0,60.0,0.0,0.0,0.09,10.0,12.033333333333333,0.7529536806936334
2009-09-26,67.5,55.5,61.5,2.0,56.0,59.0,3.5,0.0,0.0,12.0,11.983333333333333,0.8213644020928985
2009-09-27,74.0,51.5,63.0,2.0,53.0,57.5,2.0,0.0,0.27999999999999997,22.5,11.95,0.698646728654261
2009-09-28,62.5,49.5,56.5,-3.0,42.0,49.0,8.5,0.0,0.005,13.0,11.9,0.5821151443951976
2009-09-29,59.0,48.0,53.5,-5.0,42.0,48.0,11.5,0.0,0.0,11.0,11.85,0.6492766927674407
2009-09-30,61.5,48.0,55.0,-4.0,41.0,47.5,10.0,0.0,0.0,13.5,11.8,0.5916650957103382
2009-10-01,59.0,42.5,51.0,-8.0,46.0,49.0,14.0,0.0,0.74,16.5,11.766666666666667,0.8298979596948726
2009-10-02,56.0,47.5,52.0,-6.0,46.0,48.0,13.0,0.0,0.19,8.5,11.716666666666667,0.7991770621011766
2009-10-03,57.5,47.0,52.5,-5.0,47.0,49.0,12.5,0.0,0.07,10.5,11.666666666666666,0.8149523251843731
2009-10-04,60.5,45.0,53.0,-4.0,42.5,47.0,12.0,0.0,0.0,15.5,11.616666666666667,0.674126467244591
2009-10-05,61.5,42.5,52.5,-4.0,42.0,47.0,12.5,0.0,0.0,19.0,11.566666666666666,0.673557389424793
2009-10-06,61.5,49.0,55.5,-1.0,46.5,50.5,9.5,0.0,0.04,12.5,11.516666666666667,0.7170158804167273
2009-10-07,60.0,45.0,53.0,-3.0,39.0,46.0,12.0,0.0,0.0,15.0,11.483333333333333,0.5885251990010384
2009-10-08,53.5,46.0,50.0,-7.0,46.0,48.5,15.0,0.0,0.13,7.5,11.433333333333334,0.861284520905127
2009-10-09,52.0,39.5,46.0,-9.0,43.5,45.5,19.0,0.0,0.445,12.5,11.383333333333333,0.9093651682706669
2009-10-10,48.0,32.0,40.5,-15.0,30.0,35.5,24.5,0.0,0.0,16.0,11.35,0.6590561146468717
2009-10-11,44.5,29.0,37.0,-17.0,22.5,32.5,28.0,0.0,0.0,15.5,11.3,0.554006027037418
2009-10-12,48.5,41.5,45.5,-9.0,35.0,40.5,19.5,0.0,0.01,7.0,11.25,0.6661698406945954
2009-10-13,47.5,35.0,41.5,-12.0,32.0,38.5,23.5,0.0,0.0,12.5,11.2,0.6875243728506371
2009-10-14,48.0,42.0,45.0,-8.0,36.0,41.0,20.0,0.0,0.03,6.0,11.15,0.705255455844803
2009-10-15,44.0,41.0,43.0,-10.0,38.0,40.0,22.0,0.0,0.31,3.0,11.116666666666667,0.8236713101509495
2009-10-16,45.5,39.5,42.5,-10.0,36.0,39.5,22.5,0.0,0.06,6.0,11.066666666666666,0.7761611185334509
2009-10-17,52.0,37.5,45.0,-8.0,33.5,39.5,20.0,0.0,0.005,14.5,11.016666666666667,0.6385810898630242
2009-10-18,53.0,32.0,42.5,-9.0,33.0,39.5,22.5,0.0,0.0,21.0,10.983333333333333,0.6886837504634564
2009-10-19,65.5,43.5,55.0,4.0,40.5,47.0,10.0,0.0,0.0,22.0,10.933333333333334,0.5800235032235724
2009-10-20,63.0,49.5,56.5,5.0,47.5,52.0,8.5,0.0,0.04,13.5,10.883333333333333,0.7195937440980646
2009-10-21,69.5,55.0,62.5,12.0,51.0,55.5,2.5,0.0,0.005,14.5,10.833333333333334,0.6609892215035735
2009-10-22,58.0,48.5,53.5,3.0,48.5,50.5,11.5,0.0,0.935,9.5,10.8,0.8309561557730228
2009-10-23,61.5,43.0,52.5,3.0,49.5,50.5,12.5,0.0,1.09,18.5,10.75,0.8948449264674887
2009-10-24,49.5,38.5,44.0,-5.0,37.0,40.5,21.0,0.0,0.045,11.0,10.716666666666667,0.7621702091519948
2009-10-25,62.5,44.0,53.5,5.0,44.0,48.5,11.5,0.0,0.255,18.5,10.666666666666666,0.7019995072268965
2009-10-26,55.0,49.5,52.5,4.0,47.5,49.0,12.5,0.0,0.12,5.5,10.616666666666667,0.8308557176343905
2009-10-27,51.5,46.5,49.0,0.0,45.5,47.5,16.0,0.0,0.11,5.0,10.583333333333334,0.8767401722133381
2009-10-28,57.5,50.0,54.0,7.0,49.0,51.0,11.0,0.0,0.0,7.5,10.533333333333333,0.8312926514616393
2009-10-29,60.0,47.5,54.0,7.0,50.0,52.0,11.0,0.0,0.825,12.5,10.5,0.8628669666842101
2009-10-30,67.5,46.5,57.5,11.0,53.5,56.0,7.5,0.0,0.98,21.0,10.45,0.8647905785004316
2009-10-31,46.5,36.0,41.5,-5.0,31.0,38.0,23.5,0.0,0.005,10.5,10.4,0.6602973323347288
2010-05-01,70.5,59.5,65.0,11.0,53.5,58.5,0.5,0.5,0.06,11.0,14.016666666666667,0.6631150722129282
2010-05-02,68.5,53.5,61.0,7.0,52.0,56.0,4.0,0.0,0.62,15.0,14.05,0.7221911321893866
2010-05-03,72.0,51.0,61.5,7.0,45.0,53.0,3.5,0.0,0.0,21.0,14.083333333333334,0.5460096688893037
2010-05-04,79.5,51.5,66.0,11.0,43.5,54.0,0.0,1.0,0.0,28.0,14.133333333333333,0.4409776514309013
2010-05-05,72.5,56.5,64.5,9.0,37.0,51.0,0.5,0.0,0.0,16.0,14.166666666666666,0.3604818693614653
2010-05-06,61.5,47.0,54.5,0.0,39.0,46.0,10.5,0.0,0.030000000000000002,14.5,14.216666666666667,0.5571955082928813
2010-05-07,59.0,45.5,52.5,-3.0,46.0,48.5,12.5,0.0,0.73,13.5,14.25,0.7847422945853839
2010-05-08,50.0,42.0,46.0,-10.0,35.0,41.0,19.0,0.0,0.05,8.0,14.3,0.6525839380589071
2010-05-09,57.0,37.5,47.5,-8.0,29.0,40.0,17.5,0.0,0.0,19.5,14.333333333333334,0.4842677213803834
2010-05-10,58.0,42.0,50.5,-6.0,30.0,42.0,14.5,0.0,0.0,16.0,14.366666666666667,0.45160927068312695
2010-05-11,55.5,44.0,50.0,-9.0,46.0,47.5,15.0,0.0,0.845,11.5,14.4,0.8632830257073327
2010-05-12,52.0,45.0,49.0,-9.0,45.0,46.5,16.0,0.0,0.13,7.0,14.433333333333334,0.8607193762961891
2010-05-13,75.5,48.5,62.5,3.0,53.5,56.0,2.5,0.0,1.23,27.0,14.466666666666667,0.7242490364212119
2010-05-14,66.5,48.0,57.5,-1.0,43.5,50.5,7.5,0.0,0.0,18.5,14.5,0.5950844588087755
2010-05-15,62.0,45.0,53.5,-6.0,41.5,48.0,11.5,0.0,0.0,17.0,14.533333333333333,0.6386101284775489
2010-05-16,66.0,43.5,55.0,-5.0,43.0,49.5,10.0,0.0,0.0,22.5,14.566666666666666,0.6391201212423492
2010-05-17,59.0,51.0,55.0,-5.0,42.5,48.5,10.0,0.0,0.06,8.0,14.6,0.626627565304472
2010-05-18,63.5,47.5,56.0,-4.0,40.5,48.0,9.0,0.0,0.0,16.0,14.633333333333333,0.5593371392381882
2010-05-19,73.5,45.0,59.5,-1.0,39.0,50.5,5.5,0.0,0.0,28.5,14.666666666666666,0.46521341413612616
2010-05-20,73.0,49.0,61.5,0.0,49.0,55.0,3.5,0.0,0.07,24.0,14.7,0.6348592017849537
2010-05-21,72.5,56.0,64.5,4.0,58.0,60.0,0.5,0.0,0.305,16.5,14.733333333333333,0.7944344813329927
2010-05-22,73.0,58.0,65.5,5.0,59.0,61.0,0.0,0.5,0.005,15.0,14.766666666666667,0.7952138908301559
2010-05-23,89.0,63.5,76.5,15.0,65.5,69.0,0.0,11.5,0.0,25.5,14.783333333333333,0.6883716572904548
2010-05-24,91.0,71.5,81.5,19.0,66.5,71.5,0.0,16.5,0.0,19.5,14.816666666666666,0.6046250787757717
2010-05-25,87.5,70.0,79.0,17.0,61.5,68.0,0.0,14.0,0.0,17.5,14.85,0.5505353839282816
2010-05-26,86.0,68.0,77.5,15.0,62.5,68.0,0.0,12.5,0.0,18.0,14.883333333333333,0.5995202236106935
2010-05-27,77.0,62.0,69.5,7.0,50.0,59.0,0.0,4.5,0.0,15.0,14.9,0.4988505168700016
2010-05-28,77.5,58.0,68.0,5.0,49.5,58.0,0.0,3.0,0.0,19.5,14.916666666666666,0.5155089253501463
2010-05-29,85.0,60.5,73.0,9.0,57.0,63.0,0.0,8.0,0.0,24.5,14.933333333333334,0.5723349208270917
2010-05-30,91.0,62.5,77.0,12.0,59.0,66.0,0.0,12.0,0.0,28.5,14.966666666666667,0.5383239812430076
2010-05-31,82.5,65.5,74.5,10.0,64.5,67.0,0.0,9.5,0.915,17.0,14.983333333333333,0.710246319489658
2010-06-01,84.5,64.0,74.5,10.0,62.5,67.0,0.0,9.5,0.0,20.5,15.016666666666667,0.6621099453429967
2010-06-02,77.0,58.0,67.5,3.0,61.0,64.0,0.0,2.5,1.1600000000000001,19.0,15.016666666666667,0.7967600995463642
2010-06-03,71.0,57.0,64.5,0.0,46.0,55.0,0.5,0.0,0.0,14.0,15.05,0.5103408502055771
2010-06-04,83.0,58.5,71.0,6.0,59.5,64.5,0.0,6.0,0.0,24.5,15.066666666666666,0.6708509182331066
2010-06-05,79.0,60.0,70.0,5.0,64.0,66.5,0.0,5.0,0.33,19.0,15.1,0.8130953539256961
2010-06-06,75.5,56.5,66.5,0.0,54.5,59.0,0.0,1.5,0.0,19.0,15.1,0.6531501725148969
2010-06-07,69.5,55.0,62.5,-4.0,48.5,55.0,2.5,0.0,0.0,14.5,15.116666666666667,0.6017669943942587
2010-06-08,67.0,58.5,63.0,-3.0,57.0,59.0,2.0,0.0,0.39,8.5,15.133333333333333,0.8075739772075773
2010-06-09,83.0,66.0,74.5,8.0,55.5,63.0,0.0,9.5,0.0,17.0,15.15,0.5157500113055684
2010-06-10,76.0,59.0,68.0,1.0,54.0,60.0,0.0,3.0,0.0,17.0,15.166666666666666,0.6085718486364798
2010-06-11,88.5,64.0,76.5,10.0,67.0,71.0,0.0,11.5,0.215,24.5,15.166666666666666,0.7248257194837857
2010-06-12,77.0,62.0,70.0,2.0,63.0,65.0,0.0,5.0,0.23,15.0,15.183333333333334,0.7846360638255374
2010-06-13,72.0,61.5,67.0,-1.0,61.5,63.5,0.0,2.0,0.25,10.5,15.183333333333334,0.8251017300655565
2010-06-14,71.0,60.5,66.0,-3.0,61.0,62.5,0.0,1.0,0.005,10.5,15.2,0.839643149328051
2010-06-15,79.0,60.5,70.0,2.0,65.5,67.0,0.0,5.0,0.735,18.5,15.2,0.8564524420745439
2010-06-16,84.0,64.0,74.5,4.0,60.5,65.0,0.0,9.5,0.0,20.0,15.216666666666667,0.6183785816287721
2010-06-17,84.0,65.5,75.0,5.0,61.5,67.0,0.0,10.0,0.0,18.5,15.216666666666667,0.6293834325987651
2010-06-18,90.5,66.5,79.0,9.0,66.0,69.0,0.0,14.0,0.765,24.0,15.216666666666667,0.6445122207118804
2010-06-19,85.5,66.0,76.0,6.0,60.5,66.0,0.0,11.0,0.0,19.5,15.233333333333333,0.5868048671803274
2010-06-20,80.5,65.5,73.5,3.0,60.5,65.0,0.0,8.5,0.0,15.0,15.233333333333333,0.6383076104438713
2010-06-21,85.0,67.5,76.5,6.0,66.0,69.0,0.0,11.5,0.31,17.5,15.233333333333333,0.7001434212929378
2010-06-22,85.5,69.5,77.5,7.0,68.0,71.0,0.0,12.5,0.0,16.0,15.233333333333333,0.7257988896245012
2010-06-23,87.0,68.0,77.5,8.0,69.5,71.0,0.0,12.5,1.05,19.0,15.233333333333333,0.7640217852233158
2010-06-24,82.5,65.0,74.0,4.0,59.5,65.0,0.0,9.0,0.0,17.5,15.233333333333333,0.6054521992485264
2010-06-25,84.0,64.0,74.0,2.0,61.5,66.5,0.0,9.0,0.0,20.0,15.233333333333333,0.6508315853130728
2010-06-26,87.5,68.5,78.0,7.0,65.5,69.5,0.0,13.0,0.7749999999999999,19.0,15.216666666666667,0.654715426419476
2010-06-27,86.0,72.0,79.5,8.0,69.5,72.5,0.0,14.5,0.71,14.0,15.216666666666667,0.7156941957223746
2010-06-28,82.0,64.0,73.5,2.0,59.0,65.0,0.0,8.5,0.0,18.0,15.2,0.6047996252722584
2010-06-29,74.0,60.5,67.5,-4.0,52.5,59.0,0.0,2.5,0.0,13.5,15.2,0.5863817071103983
2010-06-30,75.5,56.5,66.5,-6.0,50.0,57.0,0.0,1.5,0.0,19.0,15.2,0.5531300951439299
2010-07-01,77.0,56.5,67.0,-6.0,47.5,57.0,0.0,2.0,0.0,20.5,15.183333333333334,0.49575990906365963
2010-07-02,83.0,60.5,72.0,-1.0,51.5,60.5,0.0,7.0,0.0,22.5,15.183333333333334,0.48616370348955107
2010-07-03,87.0,62.0,75.0,2.0,55.0,63.0,0.0,10.0,0.0,25.0,15.166666666666666,0.49896207833702133
2010-07-04,91.5,70.0,81.0,8.0,65.5,71.0,0.0,16.0,0.015,21.5,15.133333333333333,0.5940216365260187
2010-07-05,90.5,78.5,85.0,13.0,63.5,70.5,0.0,20.0,0.0,12.0,15.133333333333333,0.48612848468378517
2010-07-06,90.5,74.0,82.5,10.0,68.5,72.5,0.0,17.5,0.205,16.5,15.116666666666667,0.6271089468477622
2010-07-07,93.5,71.5,82.5,10.0,69.5,73.0,0.0,17.5,0.125,22.0,15.116666666666667,0.6489791075068337
2010-07-08,87.5,73.5,81.0,8.0,69.5,72.5,0.0,16.0,0.155,14.0,15.083333333333334,0.6811261900191301
2010-07-09,87.5,71.0,79.5,6.0,59.0,67.0,0.0,14.5,0.0,16.5,15.066666666666666,0.4954805504700633
2010-07-10,89.0,69.0,79.0,6.0,60.0,67.5,0.0,14.0,0.005,20.0,15.066666666666666,0.5222021602275282
2010-07-11,85.0,66.5,76.0,3.0,62.5,67.0,0.0,11.0,0.78,18.5,15.033333333333333,0.6298434988714018
2010-07-12,84.0,65.0,75.0,2.0,64.5,68.0,0.0,10.0,0.005,19.0,15.016666666666667,0.6985542491312142
2010-07-13,84.0,70.5,77.5,4.0,64.5,68.5,0.0,12.5,0.095,13.5,14.983333333333333,0.6431030348197984
2010-07-14,90.5,71.0,81.0,7.0,70.0,73.5,0.0,16.0,0.0,19.5,14.983333333333333,0.6943167012115785
2010-07-15,91.0,72.0,82.0,7.0,69.0,73.0,0.0,17.0,0.005,19.0,14.95,0.6484221514767865
2010-07-16,90.0,67.5,79.0,5.0,61.0,68.0,0.0,14.0,0.0,22.5,14.916666666666666,0.54109360071504
2010-07-17,92.5,71.0,82.0,8.0,63.5,70.0,0.0,17.0,0.0,21.5,14.9,0.5355649144739462
2010-07-18,91.5,73.0,82.5,8.0,69.0,73.0,0.0,17.5,0.15,18.5,14.866666666666667,0.6377024752211347
2010-07-19,84.0,70.5,77.5,3.0,66.0,70.0,0.0,12.5,0.005,13.5,14.833333333333334,0.6773085863222101
2010-07-20,85.5,68.5,77.0,3.0,67.0,70.0,0.0,12.0,0.0,17.0,14.833333333333334,0.7131593509048235
2010-07-21,90.5,72.5,82.0,8.0,65.5,70.5,0.0,17.0,0.0,18.0,14.8,0.5743287848992773
2010-07-22,90.0,70.5,80.5,6.0,70.5,74.0,0.0,15.5,0.015,19.5,14.766666666666667,0.7166860804950984
2010-07-23,94.5,70.5,82.5,8.0,71.0,74.0,0.0,17.5,2.9699999999999998,24.0,14.733333333333333,0.6827641714569912
2010-07-24,87.0,69.0,78.0,4.0,70.5,72.5,0.0,13.0,4.1850000000000005,18.0,14.7,0.7776960866696782
2010-07-25,81.0,67.0,74.5,0.0,59.5,65.5,0.0,9.5,0.26,14.0,14.666666666666666,0.5952796789957762
2010-07-26,84.0,62.5,73.5,-1.0,62.0,67.0,0.0,8.5,0.0,21.5,14.65,0.6728520049699087
2010-07-27,88.0,69.5,79.0,4.0,66.5,71.0,0.0,14.0,0.0,18.5,14.616666666666667,0.6566455821583723
2010-07-28,89.5,75.0,82.5,7.0,71.0,74.5,0.0,17.5,0.0,14.5,14.583333333333334,0.6835723079730597
2010-07-29,81.5,68.0,75.0,1.0,58.5,65.0,0.0,10.0,0.0,13.5,14.55,0.5649108771800606
2010-07-30,79.5,70.0,75.0,1.0,59.5,65.0,0.0,10.0,0.0,9.5,14.516666666666667,0.5854838865654808
2010-07-31,79.0,65.0,72.5,-1.0,63.5,66.5,0.0,7.5,0.64,14.0,14.483333333333333,0.7335396976147677
2010-08-01,85.0,65.5,75.5,3.0,64.5,68.0,0.0,10.5,0.0,19.5,14.433333333333334,0.686893098430702
2010-08-02,84.0,68.5,76.5,3.0,66.5,70.0,0.0,11.5,0.04,15.5,14.4,0.7126895731048808
2010-08-03,86.5,65.5,76.0,3.0,70.5,73.0,0.0,11.0,0.9400000000000001,21.0,14.366666666666667,0.8310167703692767
2010-08-04,82.0,71.0,76.5,4.0,71.5,73.0,0.0,11.5,0.5249999999999999,11.0,14.333333333333334,0.8454660969073324
2010-08-05,83.5,68.0,76.0,3.0,62.0,67.0,0.0,11.0,0.0,15.5,14.3,0.6187468709772936
2010-08-06,82.0,64.0,73.0,0.0,58.5,64.0,0.0,8.0,0.0,18.0,14.266666666666667,0.6041443388989737
2010-08-07,83.5,64.0,74.0,0.0,63.5,67.5,0.0,9.0,0.0,19.5,14.216666666666667,0.6983520030405824
2010-08-08,87.0,70.0,78.5,5.0,66.5,70.0,0.0,13.5,0.065,17.0,14.183333333333334,0.667049288268704
2010-08-09,88.5,73.5,81.0,7.0,70.0,73.5,0.0,16.0,0.075,15.0,14.15,0.6943167012115785
2010-08-10,88.5,76.0,82.5,9.0,71.0,74.0,0.0,17.5,0.0,12.5,14.1,0.6827641714569912
2010-08-11,90.0,76.0,83.5,10.0,69.5,74.0,0.0,18.5,0.0,14.0,14.066666666666666,0.628319901156623
2010-08-12,90.5,74.5,82.5,10.0,69.5,74.0,0.0,17.5,0.0,16.0,14.033333333333333,0.6486194362902968
2010-08-13,92.5,72.5,83.0,10.0,70.0,74.0,0.0,18.0,0.455,20.0,13.983333333333333,0.6492017381006353
