date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent
2009-09-03,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,1,0
2009-09-03,RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,3,0
2009-09-03,RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,1,0
2009-09-03,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,1,0
2009-09-03,PIPIENS/RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,4,0
2009-09-03,RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,3,0
2009-09-03,PIPIENS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,4,0
2009-09-03,PIPIENS/RESTUANS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,3,0
2009-09-03,RESTUANS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,2,0
2009-09-03,PIPIENS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,3,0
2009-09-03,RESTUANS,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,1,0
2009-09-03,PIPIENS/RESTUANS,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,1,0
2009-09-03,RESTUANS,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,1,0
2009-09-03,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
2009-09-03,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-03,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,16,0
2009-09-03,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,5,1
2009-09-03,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-03,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-03,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-03,PIPIENS/RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,3,0
2009-09-03,RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,1,0
2009-09-03,PIPIENS/RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,13,0
2009-09-03,RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,2,0
2009-09-14,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,6,0
2009-09-14,PIPIENS/RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,3,0
2009-09-14,PIPIENS/RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,9,0
2009-09-14,RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,5,0
2009-09-14,PIPIENS/RESTUANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,2,0
2009-09-14,RESTUANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,2,0
2009-09-14,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,9,0
2009-09-14,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,2,0
2009-09-14,RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,2,0
2009-09-14,PIPIENS/RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,1,0
2009-09-14,PIPIENS/RESTUANS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,4,0
2009-09-14,PIPIENS/RESTUANS,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,4,0
2009-09-14,RESTUANS,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,1,0
2009-09-14,PIPIENS/RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,1,0
2009-09-14,PIPIENS/RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,1,0
2009-09-14,RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,3,0
2009-09-14,PIPIENS/RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,3,0
2009-09-14,RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,2,0
2009-09-14,PIPIENS/RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,21,0
2009-09-14,RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,1,0
2009-09-14,PIPIENS/RESTUANS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,3,0
2009-09-14,PIPIENS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,1,0
2009-09-14,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,30,0
2009-09-14,RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,1,0
2009-09-14,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,2,0
2009-09-14,PIPIENS/RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0
2009-09-14,RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,2,0
2009-09-14,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,14,0
2009-09-14,RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,1,0
2009-09-14,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,1
2009-09-14,RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,1,0
2009-09-14,PIPIENS/RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,17,0
2009-09-14,RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,1,0
2009-09-14,PIPIENS/RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,10,0
2009-09-14,RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,1,0
2009-09-14,PIPIENS/RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,2,0
2009-09-14,PIPIENS/RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,1,0
2009-09-14,PIPIENS/RESTUANS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,1,0
2009-09-14,PIPIENS/RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,10,0
2009-09-14,RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,2,0
2009-09-14,PIPIENS/RESTUANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,1,0
2009-09-14,PIPIENS/RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,19,0
2009-09-14,RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,1,0
2009-09-14,PIPIENS/RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,5,0
2009-09-14,PIPIENS/RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,1,0
2009-09-14,PIPIENS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,1,0
2009-09-14,PIPIENS/RESTUANS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,1,0
2009-09-14,RESTUANS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,1,0
2009-09-14,PIPIENS/RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,2,0
2009-09-14,PIPIENS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,1,0
2009-09-14,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,2,0
2009-09-14,RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,2,0
2009-09-14,PIPIENS/RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,15,0
2009-09-14,RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,4,0
2009-09-14,PIPIENS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,3,0
2009-09-14,PIPIENS/RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,1,0
2009-09-14,PIPIENS/RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,1,0
2009-09-14,PIPIENS/RESTUANS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,1,0
2009-09-14,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,4,0
2009-09-14,RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,1,0
2009-09-14,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,11,0
2009-09-14,RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,3,0
2009-09-14,PIPIENS/RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,4,0
2009-09-14,RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,2,0
2009-09-14,PIPIENS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,3,0
2009-09-14,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,6,0
2009-09-14,RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,1,0
2009-09-14,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,3,0
2009-09-14,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,12,0
2009-09-14,RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,3,0
2009-09-14,PIPIENS/RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,8,0
2009-09-14,RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,2,0
2009-09-14,PIPIENS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,2,0
2009-09-14,PIPIENS/RESTUANS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,7,0
2009-09-14,PIPIENS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,1,0
2009-09-14,PIPIENS/RESTUANS,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,2,0
2009-09-14,RESTUANS,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,1,0
2009-09-14,PIPIENS/RESTUANS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,1,0
2009-09-14,PIPIENS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,1,0
2009-09-14,PIPIENS/RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,3,0
2009-09-14,PIPIENS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,2,0
2009-09-14,PIPIENS/RESTUANS,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,2,0
2009-09-14,PIPIENS/RESTUANS,T009,"9100  W HIGGINS RD, Chicago, IL",41.992478,-87.862995,7,0
2009-09-14,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,20,0
2009-09-14,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-14,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,18,0
2009-09-14,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
2009-09-14,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-14,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,3,0
2009-09-14,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
2009-09-14,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,10,0
2009-09-14,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
2009-09-14,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,5,0
2009-09-14,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
2009-09-14,PIPIENS/RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,11,0
2009-09-14,RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,1,0
2009-09-14,PIPIENS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,1,0
2009-09-14,PIPIENS/RESTUANS,T222,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,6,0
2009-09-14,PIPIENS/RESTUANS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,22,0
2009-09-14,RESTUANS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,3,0
2009-09-14,PIPIENS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,2,0
2009-09-14,PIPIENS/RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,26,0
2009-09-14,PIPIENS/RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,50,0
2009-09-14,RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,6,0
2009-09-14,PIPIENS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,7,0
2009-09-14,PIPIENS/RESTUANS,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.600963,2,0
2009-09-14,PIPIENS/RESTUANS,T224,"1700  W ADDISON ST, Chicago, IL",41.947227,-87.671457,1,0
2009-09-14,PIPIENS/RESTUANS,T229,"1100  S WALLACE ST, Chicago, IL",41.753411,-87.639817,2,0
2009-09-14,PIPIENS/RESTUANS,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,8,1
2009-09-14,PIPIENS/RESTUANS,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.725057,3,0
2009-09-14,RESTUANS,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.725057,2,1
2009-09-17,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,4,0
2009-09-17,RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,2,0
2009-09-17,PIPIENS/RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,4,0
2009-09-17,RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,3,0
2009-09-17,PIPIENS/RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,24,0
2009-09-17,RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,3,0
2009-09-17,PIPIENS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,2,0
2009-09-17,PIPIENS/RESTUANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,3,0
2009-09-17,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,5,0
2009-09-17,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,13,0
2009-09-17,RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,1,0
2009-09-17,RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,1,0
2009-09-17,PIPIENS/RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,1,0
2009-09-17,PIPIENS/RESTUANS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,7,0
2009-09-17,PIPIENS/RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,9,0
2009-09-17,RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,1,0
2009-09-17,PIPIENS/RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,11,0
2009-09-17,PIPIENS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,1,0
2009-09-17,PIPIENS/RESTUANS,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,9,0
2009-09-17,RESTUANS,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,1,0
2009-09-17,PIPIENS,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,1,0
2009-09-17,PIPIENS/RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,2,0
2009-09-17,PIPIENS/RESTUANS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,4,0
2009-09-17,PIPIENS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,1,0
2009-09-17,PIPIENS,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,3,0
2009-09-17,PIPIENS/RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,39,0
2009-09-17,RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,6,0
2009-09-17,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,3,0
2009-09-17,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,3,0
2009-09-17,PIPIENS/RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,2,0
2009-09-17,PIPIENS/RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0
2009-09-17,RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,2,0
2009-09-17,PIPIENS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0
2009-09-17,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,16,0
2009-09-17,RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,6,0
2009-09-17,PIPIENS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,7,0
2009-09-17,PIPIENS/RESTUANS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,19,0
2009-09-17,RESTUANS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,3,0
2009-09-17,PIPIENS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,2,0
2009-09-17,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,5,0
2009-09-17,PIPIENS/RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,11,0
2009-09-17,RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,1,0
2009-09-17,PIPIENS/RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,4,0
2009-09-17,PIPIENS/RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,1,0
2009-09-17,PIPIENS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,1,0
2009-09-17,TERRITANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,1,0
2009-09-17,PIPIENS/RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,6,0
2009-09-17,PIPIENS/RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,5,0
2009-09-17,RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,2,0
2009-09-17,PIPIENS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,1,0
2009-09-17,PIPIENS/RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,1,0
2009-09-17,RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,3,0
2009-09-17,PIPIENS/RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,6,0
2009-09-17,RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,3,0
2009-09-17,PIPIENS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,1,0
2009-09-17,RESTUANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,1,0
2009-09-17,PIPIENS/RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,8,0
2009-09-17,RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,3,0
2009-09-17,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,2,0
2009-09-17,PIPIENS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,5,0
2009-09-17,PIPIENS/RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,1,0
2009-09-17,RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,1,0
2009-09-17,PIPIENS/RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,6,0
2009-09-17,PIPIENS/RESTUANS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,2,0
2009-09-17,RESTUANS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,1,0
2009-09-17,PIPIENS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,1,0
2009-09-17,PIPIENS/RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,12,0
2009-09-17,PIPIENS/RESTUANS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,1,0
2009-09-17,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,11,0
2009-09-17,RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,2,0
2009-09-17,PIPIENS/RESTUANS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,2,0
2009-09-17,PIPIENS/RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,13,0
2009-09-17,RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,3,0
2009-09-17,PIPIENS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,1,0
2009-09-17,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,3,0
2009-09-17,PIPIENS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,1,0
2009-09-17,RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,1,0
2009-09-17,PIPIENS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,1,0
2009-09-17,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,5,0
2009-09-17,PIPIENS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,1,0
2009-09-17,PIPIENS/RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,8,0
2009-09-17,RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,2,0
2009-09-17,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,2,0
2009-09-17,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,1,0
2009-09-17,PIPIENS/RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,17,0
2009-09-17,RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,4,0
2009-09-17,PIPIENS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,6,0
2009-09-17,PIPIENS/RESTUANS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,8,0
2009-09-17,RESTUANS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,2,0
2009-09-17,PIPIENS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,2,0
2009-09-17,RESTUANS,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,1,0
2009-09-17,PIPIENS,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,1,0
2009-09-17,PIPIENS/RESTUANS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,17,0
2009-09-17,PIPIENS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,2,0
2009-09-17,PIPIENS/RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,0
2009-09-17,RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,1,0
2009-09-17,PIPIENS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,1,0
2009-09-17,PIPIENS/RESTUANS,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,4,0
2009-09-17,PIPIENS/RESTUANS,T009,"9100  W HIGGINS RD, Chicago, IL",41.992478,-87.862995,1,0
2009-09-17,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,39,0
2009-09-17,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,7,0
2009-09-17,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,3,0
2009-09-17,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,3,0
2009-09-17,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
2009-09-17,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-17,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
