date,species,latitude,longitude,nummosquitos,wnvpresent,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2009-07-13,PIPIENS/RESTUANS,41.732984,-87.649642,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.732984,-87.649642,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.732984,-87.649642,30,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.732984,-87.649642,13,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.732984,-87.649642,1,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.723195,-87.64997,13,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.723195,-87.64997,5,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.723195,-87.64997,2,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.723195,-87.64997,2,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.662014,-87.724608,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.662014,-87.724608,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.662014,-87.724608,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.662014,-87.724608,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.662014,-87.724608,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.662014,-87.724608,24,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.662014,-87.724608,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.662014,-87.724608,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.662014,-87.724608,7,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.662014,-87.724608,2,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.682587,-87.707973,18,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.682587,-87.707973,9,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.682587,-87.707973,3,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.868142,-87.696269,6,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.868142,-87.696269,1,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.903002,-87.688267,38,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.903002,-87.688267,5,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.903002,-87.688267,1,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.673408,-87.599862,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.673408,-87.599862,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.673408,-87.599862,48,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.673408,-87.599862,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.673408,-87.599862,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.673408,-87.599862,19,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.673408,-87.599862,2,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.726465,-87.585413,10,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.726465,-87.585413,9,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,TERRITANS,41.726465,-87.585413,1,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.678618,-87.559308,20,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.678618,-87.559308,36,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.678618,-87.559308,5,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.678618,-87.559308,2,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.740641,-87.546587,19,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.740641,-87.546587,3,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.680946,-87.535198,45,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.680946,-87.535198,13,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.750498,-87.605294,31,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.750498,-87.605294,2,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.750498,-87.605294,1,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.659112,-87.538693,21,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.659112,-87.538693,2,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.659112,-87.538693,2,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.974689,-87.890615,10,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.974689,-87.890615,10,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.974689,-87.890615,11,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.974689,-87.890615,3,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.974689,-87.890615,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.974689,-87.890615,9,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.974689,-87.890615,3,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.974689,-87.890615,2,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.974689,-87.890615,14,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.974689,-87.890615,11,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.974689,-87.890615,4,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.974689,-87.890615,50,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.974689,-87.890615,7,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.974689,-87.890615,4,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS/RESTUANS,41.957799,-87.930995,10,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,RESTUANS,41.957799,-87.930995,10,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-13,PIPIENS,41.957799,-87.930995,4,0,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,15.0,14.983333333333333,0.4235422907951529
2009-07-17,PIPIENS/RESTUANS,41.95469,-87.800991,46,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.95469,-87.800991,50,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.95469,-87.800991,14,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.95469,-87.800991,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.891118,-87.654491,9,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.891118,-87.654491,9,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.891118,-87.654491,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,SALINARIUS,41.891118,-87.654491,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.867108,-87.654224,26,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.867108,-87.654224,11,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.896282,-87.655232,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.896282,-87.655232,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.921965,-87.632085,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.921965,-87.632085,6,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.921965,-87.632085,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.921965,-87.632085,9,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.921965,-87.632085,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,SALINARIUS,41.921965,-87.632085,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.720848,-87.666014,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.720848,-87.666014,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,42.01743,-87.687769,10,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,42.01743,-87.687769,7,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,42.01743,-87.687769,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.907645,-87.760886,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.907645,-87.760886,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.732984,-87.649642,10,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.732984,-87.649642,18,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.732984,-87.649642,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,SALINARIUS,41.732984,-87.649642,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.944869,-87.832763,29,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.944869,-87.832763,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,42.011601,-87.811506,14,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,42.011601,-87.811506,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.986921,-87.689778,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.986921,-87.689778,37,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.986921,-87.689778,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.801498,-87.763416,50,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.801498,-87.763416,17,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.801498,-87.763416,31,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.801498,-87.763416,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.723195,-87.64997,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.868077,-87.666901,23,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.868077,-87.666901,37,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.662014,-87.724608,50,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.662014,-87.724608,44,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.662014,-87.724608,19,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.662014,-87.724608,35,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.662014,-87.724608,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.878114,-87.629798,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.916265,-87.800515,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.846075,-87.716277,7,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.846075,-87.716277,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.682587,-87.707973,47,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.682587,-87.707973,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.682587,-87.707973,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.948167,-87.730698,30,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.948167,-87.730698,7,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.948167,-87.730698,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.963976,-87.69181,31,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.963976,-87.69181,25,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.963976,-87.69181,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.964242,-87.757639,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.964242,-87.757639,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,42.008314,-87.777921,31,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,42.008314,-87.777921,26,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,42.008314,-87.777921,6,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,42.008314,-87.777921,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.991429,-87.747113,6,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.991429,-87.747113,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.857402,-87.694991,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.857402,-87.694991,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.857402,-87.694991,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.868142,-87.696269,5,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.868142,-87.696269,5,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.868142,-87.696269,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,42.010412,-87.66214,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.89923,-87.716788,6,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.89923,-87.716788,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.94016,-87.794896,14,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.903002,-87.688267,20,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.903002,-87.688267,21,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.903002,-87.688267,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.704336,-87.703736,47,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.704336,-87.703736,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.911824,-87.726737,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.801179,-87.679447,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.800737,-87.71188,5,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.800737,-87.71188,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.778297,-87.752411,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
