,date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,temp_fluct,year,week,daylight,relative_hum
4505,2009-07-06,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,24,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4506,2009-07-06,RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,5,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4507,2009-07-06,PIPIENS/RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,3,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4508,2009-07-06,PIPIENS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4509,2009-07-06,SALINARIUS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4510,2009-07-06,PIPIENS/RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,8,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4511,2009-07-06,RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,14,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4512,2009-07-06,PIPIENS/RESTUANS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4513,2009-07-06,PIPIENS/RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,2,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4514,2009-07-06,RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,2,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4515,2009-07-06,PIPIENS/RESTUANS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4516,2009-07-06,RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4517,2009-07-06,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,10,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4518,2009-07-06,RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,5,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4519,2009-07-06,PIPIENS/RESTUANS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,3,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4520,2009-07-06,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,7,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4521,2009-07-06,RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,6,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4522,2009-07-06,PIPIENS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,3,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4523,2009-07-06,PIPIENS/RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4524,2009-07-06,PIPIENS/RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4525,2009-07-06,RESTUANS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4526,2009-07-06,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,4,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4527,2009-07-06,RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4528,2009-07-06,PIPIENS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4529,2009-07-06,PIPIENS/RESTUANS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,6,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4530,2009-07-06,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,4,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4531,2009-07-06,PIPIENS/RESTUANS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,5,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4532,2009-07-06,PIPIENS/RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,12,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4533,2009-07-06,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,13,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4534,2009-07-06,RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,6,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4535,2009-07-06,TERRITANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4536,2009-07-06,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4537,2009-07-06,RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4538,2009-07-06,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,2,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4539,2009-07-06,PIPIENS/RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,6,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4540,2009-07-06,PIPIENS/RESTUANS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,3,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4541,2009-07-06,PIPIENS/RESTUANS,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,7,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4542,2009-07-06,RESTUANS,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,3,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4543,2009-07-06,PIPIENS/RESTUANS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,2,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4544,2009-07-06,RESTUANS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4545,2009-07-06,PIPIENS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,1,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4546,2009-07-06,PIPIENS/RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,9,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4547,2009-07-06,RESTUANS,T009,"9100  W HIGGINS RD, Chicago, IL",41.992478,-87.862995,9,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4548,2009-07-06,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,39,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4549,2009-07-06,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,12,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4550,2009-07-06,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,15,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4551,2009-07-06,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,50,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4552,2009-07-06,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4553,2009-07-06,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,13,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4554,2009-07-06,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,10,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4555,2009-07-06,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,11,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4556,2009-07-06,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,3,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4557,2009-07-06,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,5,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4558,2009-07-06,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,4,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4559,2009-07-06,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,4,0,1.5,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,29.17,29.85,5.85,30.5,6.65,24.0,2009.0,28.0,15.116666666666667,0.5047659649137176
4560,2009-07-10,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,29,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4561,2009-07-10,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,50,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4562,2009-07-10,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,50,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4563,2009-07-10,RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,32,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4564,2009-07-10,PIPIENS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,4,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4565,2009-07-10,PIPIENS/RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,41,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4566,2009-07-10,PIPIENS/RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,11,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4567,2009-07-10,RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,20,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4568,2009-07-10,PIPIENS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,2,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4569,2009-07-10,PIPIENS/RESTUANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,4,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4570,2009-07-10,RESTUANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4571,2009-07-10,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,6,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4572,2009-07-10,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,21,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4573,2009-07-10,RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,4,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4574,2009-07-10,RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,11,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4575,2009-07-10,PIPIENS/RESTUANS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,5,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4576,2009-07-10,RESTUANS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4577,2009-07-10,PIPIENS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,2,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4578,2009-07-10,PIPIENS/RESTUANS,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,4,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4579,2009-07-10,RESTUANS,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4580,2009-07-10,PIPIENS,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4581,2009-07-10,PIPIENS/RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,36,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4582,2009-07-10,RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4583,2009-07-10,PIPIENS/RESTUANS,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,24,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4584,2009-07-10,RESTUANS,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,5,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4585,2009-07-10,PIPIENS/RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,11,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4586,2009-07-10,RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,6,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4587,2009-07-10,PIPIENS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,2,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4588,2009-07-10,PIPIENS/RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,8,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4589,2009-07-10,PIPIENS/RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,49,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4590,2009-07-10,RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,10,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4591,2009-07-10,PIPIENS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4592,2009-07-10,PIPIENS/RESTUANS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,4,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4593,2009-07-10,RESTUANS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4594,2009-07-10,PIPIENS/RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,38,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4595,2009-07-10,RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,19,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
